title,location,deposit,rent,link,deposit_num,rent_num,deposit_million,rent_million
خانه دربستی ۶۰ متر,۳ ساعت پیش در مینابی,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1/AayUOKvw,250000000,4500000,250.0,4.5
اجاره خانه ویلایی ۶۰ متری ۱ خوابه در شهادت,۳ ساعت پیش در شهادت,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%A7%D8%AF%D8%AA/AaykPTz5,300000000,8000000,300.0,8.0
اجاره خانه ویلایی ۶۰ متری ۲ خوابه در نازی‌آباد,در نازی‌آباد,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%D8%A7%D8%B2%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF/Aas0h5Qy,500000000,2000000,500.0,2.0
اجاره خانه ویلایی ۸۰ متری ۴ خوابه در آذری,املاک باستان در آذری,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A2%D8%B0%D8%B1%DB%8C/AaTISnB0,450000000,0,450.0,0.0
خانه ویلایی دربست,۳ ساعت پیش در شوش,"ودیعه: ۸۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AayQPlw_,850000000,0,850.0,0.0
خانه ویلایی ۳۵ متری ۱ خوابه در خانی‌آباد,۴ ساعت پیش در خانی‌آباد,"ودیعه: ۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AE%D8%A7%D9%86%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF/Aay0Ow0J,50000000,6500000,50.0,6.5
اجاره خانه ویلایی ۴۵ متری ۱ خوابه در اتابک,۴ ساعت پیش در اتابک,"ودیعه: ۱۲۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%AA%D8%A7%D8%A8%DA%A9/Aay4eEi0,120000000,3000000,120.0,3.0
زیرزمین 40متری یک خوابه,۴ ساعت پیش در اوقاف,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B2%DB%8C%D8%B1%D8%B2%D9%85%DB%8C%D9%86-40%D9%85%D8%AA%D8%B1%DB%8C-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/Aay0uvjm,200000000,7000000,200.0,7.0
اجاره خانه ویلایی ۶۰ متری 2 خوابه در شهرک شریعتی,املاک مقدم در شهرک شریعتی,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B4%D8%B1%DB%8C%D8%B9%D8%AA%DB%8C/Aakw0Fyi,600000000,14000000,600.0,14.0
اجاره خانه ویلایی ۱۶۰ متری ۴ خوابه در نازی‌آباد,۴ ساعت پیش در نازی‌آباد,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%D8%A7%D8%B2%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF/AaysuGCF,500000000,18000000,500.0,18.0
اجازه واحد 60 متری در اتابک,۴ ساعت پیش در مینابی,"ودیعه: ۷۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B2%D9%87-%D9%88%D8%A7%D8%AD%D8%AF-60-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%A7%D8%AA%D8%A7%D8%A8%DA%A9/AayceQ_D,70000000,5000000,70.0,5.0
رهن خانه ویلایی ۱۵۰ متری ۵ خوابه در آذری,مشاور احمدی مشاور املاک دهقان 09127927763 در آذری,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A2%D8%B0%D8%B1%DB%8C/AayUOtbY,600000000,0,600.0,0.0
خانه اجاره‌ای,۵ ساعت پیش در شمیران‌نو,"ودیعه: ۱۷۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%A7%DB%8C/AayQ-wjh,170000000,7000000,170.0,7.0
اجاره خانه دو طبقه دربستی ۳ خوابه در نعمت‌آباد,۵ ساعت پیش در نعمت‌آباد,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%D8%B9%D9%85%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/AayI-GBS,400000000,2000000,400.0,2.0
رهن خانه ویلایی ۳ طبقه,آژانس املاک بزرگ سید در شهرک شریعتی,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87/AaY8aHMW,900000000,0,900.0,0.0
اجاره خانه کلنگی,۵ ساعت پیش در خزانه,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۲۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%DA%A9%D9%84%D9%86%DA%AF%DB%8C/Aay4duSD,200000000,3200000,200.0,3.2
اجاره خانه حیاط دار دو طبقه,۵ ساعت پیش در مینابی,"ودیعه: ۴۲۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87/Aay4d6Po,420000000,5000000,420.0,5.0
اجاره خانه ویلایی ۲۰ متری در هاشمی,۵ ساعت پیش در هاشمی,"ودیعه: ۳۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%87%D8%A7%D8%B4%D9%85%DB%8C/Aay0dwGz,30000000,7000000,30.0,7.0
هم خانه,۵ ساعت پیش در استاد معین,"ودیعه: ۲۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%87%D9%85-%D8%AE%D8%A7%D9%86%D9%87/AaysNe8k,20000000,2000000,20.0,2.0
خانه دربستی,۵ ساعت پیش در شبیری,"ودیعه: ۸۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/AaywtFVW,850000000,100000,850.0,0.1
خونه ویلایی فلاح 103متری,در جلیلی,"ودیعه: ۷۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D9%88%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%81%D9%84%D8%A7%D8%AD-103%D9%85%D8%AA%D8%B1%DB%8C/AaOcyqjM,750000000,100000,750.0,0.1
140متر دربستی در دو طبقه نیم بر اصلی حسام‌الدین,مشاورین املاک کارن در هفت چنار,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/140%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D9%86%DB%8C%D9%85-%D8%A8%D8%B1-%D8%A7%D8%B5%D9%84%DB%8C-%D8%AD%D8%B3%D8%A7%D9%85-%D8%A7%D9%84%D8%AF%DB%8C%D9%86/AaysMkow,200000000,20000000,200.0,20.0
زیر زمین ۳۰ متری مناسب انباری یا تولیدی,۶ ساعت پیش در خزانه,"ودیعه: ۳۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B2%DB%8C%D8%B1-%D8%B2%D9%85%DB%8C%D9%86-%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%DB%8C%D8%A7-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C/AayMNtog,30000000,1500000,30.0,1.5
دربستی 100 متر ماشین رو,در نازی‌آباد,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-100-%D9%85%D8%AA%D8%B1-%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%B1%D9%88/AaogN6Zo,500000000,25000000,500.0,25.0
خانه حیاط داردربست,۶ ساعت پیش در هاشم‌آباد,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AayI9cqp,600000000,6000000,600.0,6.0
خانه ۵۰ متری یک خوابه,۶ ساعت پیش در خاک سفید,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/AayAtfn-,250000000,4000000,250.0,4.0
رهن تولیدی و انبار,در گمرک,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%D9%88-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1/AahMvkt1,900000000,100000,900.0,0.1
اجاره خانه ویلایی ۱۲۰ متری ۲ خوابه در مسعودیه,۶ ساعت پیش در مسعودیه,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87/Aay0cjFD,400000000,12000000,400.0,12.0
خانه دربستی یک طبقه,۶ ساعت پیش در خزانه,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%8C%DA%A9-%D8%B7%D8%A8%D9%82%D9%87/AayocuZi,400000000,3000000,400.0,3.0
خانه دربستی کارون شمالی,۶ ساعت پیش در جیحون,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DA%A9%D8%A7%D8%B1%D9%88%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/Aaygs_nV,600000000,14000000,600.0,14.0
خانه شمالی دربست دو طبقه دژکام شکوری,۷ ساعت پیش در دلگشا,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%DA%98%DA%A9%D8%A7%D9%85-%D8%B4%DA%A9%D9%88%D8%B1%DB%8C/AayY8pgI,350000000,18000000,350.0,18.0
خانه حیاط دار 60 متری,در بیسیم,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-60-%D9%85%D8%AA%D8%B1%DB%8C/AatwqUV5,500000000,6500000,500.0,6.5
ویلا نوساز فول امکانات با وسایل کامل,مشاور املاک طهران در نیلوفر,"ودیعه: ۱۲۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7-%D9%88%D8%B3%D8%A7%DB%8C%D9%84-%DA%A9%D8%A7%D9%85%D9%84/AaxYNLgZ,120000000,11000000,120.0,11.0
