title,location,deposit,rent,link
اجاره خانه ویلایی ۵۰ متری ۲ خوابه در جلیلی,۲ ساعت پیش در جلیلی,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AC%D9%84%DB%8C%D9%84%DB%8C/AatELtot
اجاره خانه ویلایی ۱۴۰ متر,۲ ساعت پیش در دردشت,"ودیعه: ۳۱۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1/AatErrvf
کارگاه ، مسکونی,۲ ساعت پیش در مینابی,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C/AatA7-te
خانه ویلایی دربستی,۲ ساعت پیش در خانی‌آباد,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/Aat8qx89
۱۰۰۰ متر ویلایی دربست (( شمال جردن )),مشاور امیری. در جردن,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%B4%D9%85%D8%A7%D9%84-%D8%AC%D8%B1%D8%AF%D9%86/wZ2PjVVe
اجاره ویلایی ۸۰۰ متر اداری در شهرک غرب,مشاور  پاداش در شهرک غرب,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aar05PFh
ویلایی دربست۶۵۰متر۳واحد۹اتاق پاسداران/سکونت وکار,املاک کلید پاسداران در پاسداران,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۹۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%B6%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D9%88%D8%A7%D8%AD%D8%AF%DB%B9%D8%A7%D8%AA%D8%A7%D9%82-%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88%DA%A9%D8%A7%D8%B1/AatYKKs5
رهن خانه ویلایی ۳۰۰ متری ۴ خوابه در سلیمانی,۳ ساعت پیش در سلیمانی,"ودیعه: ۱,۶۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86%DB%8C/AatQ6uOU
ویلای دیپلماتیک لوکس (Premium Diplomatic),مشاور کاکاوند در شهرک غرب,"ودیعه: ۱,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%AF%DB%8C%D9%BE%D9%84%D9%85%D8%A7%D8%AA%DB%8C%DA%A9-%D9%84%D9%88%DA%A9%D8%B3-premium-diplomatic/AaIY_9ts
شکوفه/درودیان/موسوی ۱۸۰ متر ویلایی لوکس,املاک هشت در شکوفه,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%DA%A9%D9%88%D9%81%D9%87-%D8%AF%D8%B1%D9%88%D8%AF%DB%8C%D8%A7%D9%86-%D9%85%D9%88%D8%B3%D9%88%DB%8C-%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%84%D9%88%DA%A9%D8%B3/AatI6msz
۵۴۰متر*مستغلات*موقعیت اداری*صرافها,آژانس املاک یوتا در دریا,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۴۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B4%DB%B0%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B5%D8%B1%D8%A7%D9%81%D9%87%D8%A7/AascK0_R
سوییت ۳۰ متری ۲ خوابه,در صادقیه,"ودیعه: ۳۵,۰۰۰,۰۰۰ تومان","اجاره: ۱۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B3%D9%88%DB%8C%DB%8C%D8%AA-%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/Aas0zPT3
اجاره خانه ویلایی ۶۵ متری ۱ خوابه در مسعودیه,۳ ساعت پیش در مسعودیه,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87/AatIaktA
۹۰۰مترزمین ۲۵۰مترسوپرلوکس ۳خوابه,در شهرک غرب,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B9%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%D8%B2%D9%85%DB%8C%D9%86-%DB%B2%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%D8%B3%D9%88%D9%BE%D8%B1%D9%84%D9%88%DA%A9%D8%B3-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%D9%87/Aao4EZIv
اجاره خانه ویلایی ۲۵۰ متر/ یک از سه در شهرک غرب,آژانس عمارت در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%DB%8C%DA%A9-%D8%A7%D8%B2-%D8%B3%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AaQEaQdc
ویلایی ۷۵ متری,مشاور مصطفی مهرابی در شهرک طالقانی,"ودیعه: ۱۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C/Aat852Xn
۱۵۰متردربستی در۳طبقه۴۰۰با۳۵ومواردزیاد.مدرسه..,۳ ساعت پیش در هفت حوض,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1%DB%B3%D8%B7%D8%A8%D9%82%D9%87%DB%B4%DB%B0%DB%B0%D8%A8%D8%A7%DB%B3%DB%B5%D9%88%D9%85%D9%88%D8%A7%D8%B1%D8%AF%D8%B2%DB%8C%D8%A7%D8%AF-%D9%85%D8%AF%D8%B1%D8%B3%D9%87/AatEKFZ7
اجاره خانه ویلایی ۵۵ متری ۱ خوابه در شریف‌آباد,۳ ساعت پیش در شریف‌آباد,"ودیعه: ۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D8%B1%DB%8C%D9%81-%D8%A2%D8%A8%D8%A7%D8%AF/AatAK5mF
اجاره مستقلات 500 متری بقیمت,آژانس ۲۶ در گیشا (کوی نصر),"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA-500-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D9%82%DB%8C%D9%85%D8%AA/AatwpSQB
اجاره ویلا دربست ۴۶۰ متر ۵ خواب شهرک غرب,آژانس مسکن بزرگ امیری در ایوانک,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B4%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AakUa3L2
140متری ملک ویلایی دو طبقه 90 متری,آژانس مشاور املاک طاهری در افسریه,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/140%D9%85%D8%AA%D8%B1%DB%8C-%D9%85%D9%84%DA%A9-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-90-%D9%85%D8%AA%D8%B1%DB%8C/AatwJRWi
اجاره خانه ویلایی ۱۵۰ متری ۱ خوابه در قیطریه,آژانس مسكن خاص فرمانيه در قیطریه,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%82%DB%8C%D8%B7%D8%B1%DB%8C%D9%87/Aats52xI
ویلا 170متر سه خوابه نوسازی شده آسانسور شهرک غرب,آژانس مثلث در ایوانک,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-170%D9%85%D8%AA%D8%B1-%D8%B3%D9%87-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aapo7Oe9
250متر ویلایی 4خواب زرافشان,۳ ساعت پیش در ایوانک,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/250%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-4%D8%AE%D9%88%D8%A7%D8%A8-%D8%B2%D8%B1%D8%A7%D9%81%D8%B4%D8%A7%D9%86/Aats5WCU
خانه 150 متری,۳ ساعت پیش در هفت حوض,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-150-%D9%85%D8%AA%D8%B1%DB%8C/Aatsph9l
خانه ویلایی۹۰متری دوطبقه بازیرزمین سکونت یاکاربیصد,مشاور دستورانی در مینابی,"ودیعه: ۱۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C%DB%B9%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D8%A7%D8%B2%DB%8C%D8%B1%D8%B2%D9%85%DB%8C%D9%86-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%DB%8C%D8%A7%DA%A9%D8%A7%D8%B1%D8%A8%DB%8C%D8%B5%D8%AF/AatgYL6A
اجاره خانه ویلایی ۲۷۰ متری ۵ خوابه در پونک,آژانس گروه مشاورین املاک صبح امید در پونک,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۳۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%BE%D9%88%D9%86%DA%A9/AaqYPhmc
۱۲۰ متر کلنگی هم مناسب سکونت و هم مناسب کارگاه,املاک فراهانی در سرآسیاب دولاب,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DA%A9%D9%84%D9%86%DA%AF%DB%8C-%D9%87%D9%85-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88-%D9%87%D9%85-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87/AatoJvic
خانه ۴۵ متری دو طبقه,در ابراهیم‌آباد,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87/AaWUEOfe
خانه دربستی ۷۰ متر ۲ خواب,۴ ساعت پیش در خواجه نظام الملک,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8/AatgpmOD
اجاره خانه ویلایی ۲۵۶ متری ۳ خوابه در بهجت‌آباد,۴ ساعت پیش در بهجت‌آباد,"ودیعه: ۲,۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B5%DB%B6-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A8%D9%87%D8%AC%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/AatcJVTk
خانه دربستی 2طبقه در محبوب مجازغربی,مشاور املاک حبیبی در بریانک,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-2%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1-%D9%85%D8%AD%D8%A8%D9%88%D8%A8-%D9%85%D8%AC%D8%A7%D8%B2%D8%BA%D8%B1%D8%A8%DB%8C/Aag4lZDB
اجاره خونه,۴ ساعت پیش در صالح‌آباد شرقی,"ودیعه: ۱۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D9%88%D9%86%D9%87/AatIZ4Nd
500متر ویلایی دوبلکس کار و سکونت,آژانس مسکن آرسیس در الهیه,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/500%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3-%DA%A9%D8%A7%D8%B1-%D9%88-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/AasEmjSu
اجاره خانه ویلایی ۱۸۰ متری ۳ خوابه / پل سیمان,مشاور کریمی در منصوریه (پل سیمان),"ودیعه: ۱,۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%BE%D9%84-%D8%B3%DB%8C%D9%85%D8%A7%D9%86/AaU0bcNH
خانه مستقلاتی دربستی,در جلیلی,"ودیعه: ۵۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/AaWQcylt
اجاره خانه ویلایی ۵۰۰ متری ۵ خوابه در ازگل,آژانس املاک کاخ در ازگل,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%B2%DA%AF%D9%84/Aaa8xdcw
ویلایی / دربست/ قابل تبدیل رهن و اجاره,مشاور سیروان در شهرک غرب,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۴۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D9%82%D8%A7%D8%A8%D9%84-%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%B1%D9%87%D9%86-%D9%88-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87/wZs68WuP
ویلایی / نوساز / شیک,مشاور سیروان در شهرک غرب,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۴۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B4%DB%8C%DA%A9/AaXAXq7U
