title,location,deposit,rent,link
67 متری کلنگی دربستی مناسب انبار و تولیدی,مشاورین املاک بزرگ برج در ظهیرآباد,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/67-%D9%85%D8%AA%D8%B1%DB%8C-%DA%A9%D9%84%D9%86%DA%AF%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1-%D9%88-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C/Aaa8Y4hW
حیاط دربست ۲طبقه بازسازی شد استادمعین,مسکن آذری در استاد معین,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B2%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D9%85%D8%B9%DB%8C%D9%86/AaqIQU1N
خانه ویلای دوطبقه و نیم,مشاور بهروز در علی‌آباد,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D9%88-%D9%86%DB%8C%D9%85/AarMUYtl
ملک دربستی مناسب سکونت و کار زاهدگیلانی,آژانس املاک دیوار در پیروزی,"ودیعه: ۱,۲۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%85%D9%84%DA%A9-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88-%DA%A9%D8%A7%D8%B1-%D8%B2%D8%A7%D9%87%D8%AF%DA%AF%DB%8C%D9%84%D8%A7%D9%86%DB%8C/AarI07gb
اجاره فوری خانه دوطبقه حیاط‌دار مناسب دو خانواده,۲ ساعت پیش در نعمت‌آباد,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%81%D9%88%D8%B1%DB%8C-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%AF%D9%88-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87/Aar8j07z
نیاوران ۱۰۰متر فلت۱خوابه مستقل(مناسب سکونت یا کار),آژانس ممتاز در نیاوران,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86-%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%81%D9%84%D8%AA%DB%B1%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%DB%8C%D8%A7-%DA%A9%D8%A7%D8%B1/AabsxHtH
رهن اجاره خانه ویلایی ۱۸۰ متری پیروزی/افراسیابی,آژانس آداک برج در پیروزی,"ودیعه: ۱,۲۸۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%A7%D9%81%D8%B1%D8%A7%D8%B3%DB%8C%D8%A7%D8%A8%DB%8C/AaiQgt6T
اجاره خانه ویلایی ۵۰ متری ۱ خوابه در شهرک طالقانی,۲ ساعت پیش در شهرک طالقانی,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B7%D8%A7%D9%84%D9%82%D8%A7%D9%86%DB%8C/AarAE0uP
۵۰۰متر۳طبقه دربستی حوالی علاالدین,آژانس املاک عطا در جمهوری,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AD%D9%88%D8%A7%D9%84%DB%8C-%D8%B9%D9%84%D8%A7%D8%A7%D9%84%D8%AF%DB%8C%D9%86/Aaj0E3f1
مجردی اقا .اتاق +اشپزخانه بالوازم خانگی,۲ ساعت پیش در استاد معین,"ودیعه: ۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%AC%D8%B1%D8%AF%DB%8C-%D8%A7%D9%82%D8%A7-%D8%A7%D8%AA%D8%A7%D9%82-%D8%A7%D8%B4%D9%BE%D8%B2%D8%AE%D8%A7%D9%86%D9%87-%D8%A8%D8%A7%D9%84%D9%88%D8%A7%D8%B2%D9%85-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C/Aar8j1KY
اجاره خانه ویلایی ۲۹۰ متری ۵ خوابه در ائمه اطهار,۲ ساعت پیش در ائمه اطهار,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%A6%D9%85%D9%87-%D8%A7%D8%B7%D9%87%D8%A7%D8%B1/Aar4D8ri
دربست ۲ طبقه بازسازی شده شهرک فردوس,۲ ساعت پیش در شهرک فردوس,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%B4%D9%87%D8%B1%DA%A9-%D9%81%D8%B1%D8%AF%D9%88%D8%B3/Aar4jZOQ
۶۵۰متر۱۲ اتاق۳طبقه شمالی حیاط مشجر شهرک راه اهن,املاک بزرگ آساز در شهرک راه‌آهن,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۷۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%DB%B1%DB%B2-%D8%A7%D8%AA%D8%A7%D9%82%DB%B3%D8%B7%D8%A8%D9%82%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%AD%DB%8C%D8%A7%D8%B7-%D9%85%D8%B4%D8%AC%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B1%D8%A7%D9%87-%D8%A7%D9%87%D9%86/Aar4Te2m
۶۰ متر ۲ طبقه دربستی در حیدری شمالی,۲ ساعت پیش در شهرک ولیعصر,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AD%DB%8C%D8%AF%D8%B1%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/AajcmueK
ویلا تریبلکس استخر دار جاده چالوس مبله,۲ ساعت پیش در ولنجک,"ودیعه: ۲,۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-%D8%AA%D8%B1%DB%8C%D8%A8%D9%84%DA%A9%D8%B3-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1-%D8%AF%D8%A7%D8%B1-%D8%AC%D8%A7%D8%AF%D9%87-%DA%86%D8%A7%D9%84%D9%88%D8%B3-%D9%85%D8%A8%D9%84%D9%87/Aar0jh7Y
۲۴۰ متر ویلایی شهرک غرب رهن کانل,۲ ساعت پیش در شهرک غرب,"ودیعه: ۶,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B2%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8-%D8%B1%D9%87%D9%86-%DA%A9%D8%A7%D9%86%D9%84/AarwzFz-
اجاره خانه ویلایی ۳۰۰ متری ۴ خوابه در شهرک غرب,مشاورین املاک استیلا در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aai4yrbN
اجاره خانه ویلایی ۷۵۰ متری ۱۲خوابه در کامرانیه,مشاور آقای مهدی اسماعیلی در کامرانیه,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%DA%A9%D8%A7%D9%85%D8%B1%D8%A7%D9%86%DB%8C%D9%87/AarszLRP
خانه دربستی ۱۴۰ متر,۳ ساعت پیش در نازی‌آباد,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1/AarUzXqs
خانه اجاره دربست با تمامی امکانات,۳ ساعت پیش در باغ آذری,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%A8%D8%A7-%D8%AA%D9%85%D8%A7%D9%85%DB%8C-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/AarQz_N0
۵۰۰ متر ۲ طبقه مستقل کامل نوساز ،سفارت یا سکونت,آژانس مسکن ملل در شهرک غرب,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%DA%A9%D8%A7%D9%85%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B3%D9%81%D8%A7%D8%B1%D8%AA-%DB%8C%D8%A7-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/wZ0XfuYW
۱۰ واحد نوساز ۱۱۰ متری یکجا/موقعیت اداری/بخچال,آژانس املاک سرلک در دروس,"ودیعه: ۳۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0-%D9%88%D8%A7%D8%AD%D8%AF-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%8C%DA%A9%D8%AC%D8%A7-%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%A8%D8%AE%DA%86%D8%A7%D9%84/AarIDDH_
رهن خانه ویلایی ۶۰ متری ۲ خوابه در یافت‌آباد,آژانس کلید در یافت‌آباد,"ودیعه: ۵۱۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%DB%8C%D8%A7%D9%81%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/AaksUVXw
اجاره خانه ویلایی ۹۰۰ متری ۵ خوابه در شهرک غرب,آژانس خانه نوین در شهرک غرب,"ودیعه: ۲۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۷۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B9%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AarAzFsI
رهن خانه ویلایی ۴۰ متری در مقدم,۳ ساعت پیش در مقدم,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%85%D9%82%D8%AF%D9%85/AarADKmM
ویلایی ۴۰ متری / دو طبقه /در هاشمی پارکینگ موتور,آژانس سناتور در زنجان,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1-%D9%87%D8%A7%D8%B4%D9%85%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%85%D9%88%D8%AA%D9%88%D8%B1/AajskhxL
۲۸۰ متر کلنگی دربستی.پونک.سردارجنگل,مسکن دانیال در پونک,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B2%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%DA%A9%D9%84%D9%86%DA%AF%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D9%BE%D9%88%D9%86%DA%A9-%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1%D8%AC%D9%86%DA%AF%D9%84/AaokUNRu
دربستی,۳ ساعت پیش در گلچین,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/Aar0ys51
اجاره 3 طبقه دربستی شیک، فلاح، سجاد شمالی,مشاور عزت سمیعی در طوس,"ودیعه: ۱,۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-3-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%B4%DB%8C%DA%A9-%D9%81%D9%84%D8%A7%D8%AD-%D8%B3%D8%AC%D8%A7%D8%AF-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/AarwS1Tm
اجاره خانه ویلایی دربست حیاط دار,در عبدل‌آباد,"ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1/AamsdYkj
خانه ویلایی ۵۰ متری ۳ طبقه تک سرویس,۳ ساعت پیش در شوش,"ودیعه: ۵۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D8%AA%DA%A9-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3/Aaroiy0n
رهن عمارت قاجاری 480 متری در کـاشــان,۳ ساعت پیش در پاسداران,"ودیعه: ۹۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%B9%D9%85%D8%A7%D8%B1%D8%AA-%D9%82%D8%A7%D8%AC%D8%A7%D8%B1%DB%8C-480-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%DA%A9%D9%80%D8%A7%D8%B4%D9%80%D9%80%D8%A7%D9%86/AaroykIO
۱۲۳,۴ ساعت پیش در نازی‌آباد,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B2%DB%B3/Aar0hTSR
۵۰۰ متر ویلایی دربست مناسب مدرسه و خوابگاه,آژانس املاک پایتخت در دروس,"ودیعه: ۱۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%AF%D8%B1%D8%B3%D9%87-%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87/wZ3vmGoB
رهن خانه دربستی باغ آذری,۵ ساعت پیش در باغ آذری,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%A8%D8%A7%D8%BA-%D8%A2%D8%B0%D8%B1%DB%8C/AarYBoz_
