title,location,deposit,rent,link
۱۰۰۰ متر مناسب ادارات و شرکتها,آژانس شایگان در پاسداران,"ودیعه: ۲۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA%D9%87%D8%A7/Aakkosoj
( بر ایران زمین فاز ۱ ) ۱۱۰۰ متر ویلا دربست,آژانس املاک دادمان در شهرک غرب,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A8%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B2%D9%85%DB%8C%D9%86-%D9%81%D8%A7%D8%B2-%DB%B1-%DB%B1%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AaxAr3zd
اجاره خانه ویلایی ۴۰ متری ۲ خوابه در استخر,۱ ساعت پیش در استخر,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1/AaxAbCeS
اجاره زیرزمین مسکونی,۱ ساعت پیش در شمیران‌نو,"ودیعه: ۶۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B2%DB%8C%D8%B1%D8%B2%D9%85%DB%8C%D9%86-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C/Aax8akpl
اجاره خانه ویلایی ۱۰۸متری ۱ خوابه در چیتگر,۱ ساعت پیش در چیتگر,"ودیعه: ۳۶۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B0%DB%B8%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%DA%86%DB%8C%D8%AA%DA%AF%D8%B1/Aaxoaq6h
اجاره خانه ویلایی ۱۱۰ متری ۵ خوابه در بریانک,۱ ساعت پیش در بریانک,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9/Aaxkqo8X
رهن خانه ویلایی ۳ طبقه کامل دربست تولید دارو,۱ ساعت پیش در تولید دارو,"ودیعه: ۸۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%DA%A9%D8%A7%D9%85%D9%84-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%AF%D8%A7%D8%B1%D9%88/AaxkqSnv
خانه دربستی۳ طبقه کامل ۱۰۰ متر محدوده میدان بهاران,۱ ساعت پیش در وصفنارد,"ودیعه: ۸۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%DA%A9%D8%A7%D9%85%D9%84-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D8%AD%D8%AF%D9%88%D8%AF%D9%87-%D9%85%DB%8C%D8%AF%D8%A7%D9%86-%D8%A8%D9%87%D8%A7%D8%B1%D8%A7%D9%86/AaxkaVLe
اجاره اتاق +اشپزخانه با لوازم مجردی اقایان بر .خ.,۱ ساعت پیش در استاد معین,"ودیعه: ۷۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%A7%D8%AA%D8%A7%D9%82-%D8%A7%D8%B4%D9%BE%D8%B2%D8%AE%D8%A7%D9%86%D9%87-%D8%A8%D8%A7-%D9%84%D9%88%D8%A7%D8%B2%D9%85-%D9%85%D8%AC%D8%B1%D8%AF%DB%8C-%D8%A7%D9%82%D8%A7%DB%8C%D8%A7%D9%86-%D8%A8%D8%B1-%D8%AE/AaxcaBcx
رهن خانه ویلایی 600متری 6 خوابه در قیطریه,۱ ساعت پیش در قیطریه,"ودیعه: ۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-600%D9%85%D8%AA%D8%B1%DB%8C-6-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%82%DB%8C%D8%B7%D8%B1%DB%8C%D9%87/AaxcK_F1
70 متر ویلایی بازسازی شده,۱ ساعت پیش در دولاب,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/70-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/Aaxcarnf
۱۶۰متر2خ ط2دربست 800با39وموارد زیادی دربستی,۲ ساعت پیش در نارمک,"ودیعه: ۸۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۹,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B6%DB%B0%D9%85%D8%AA%D8%B12%D8%AE-%D8%B72%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-800%D8%A8%D8%A739%D9%88%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%B2%DB%8C%D8%A7%D8%AF%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/AaxYqFsz
اجاره خانه ویلایی ۴۵۰ متری ۵ خوابه در دروس,آژانس ایرانیان پشتیبانی در دروس,"ودیعه: ۱۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AF%D8%B1%D9%88%D8%B3/wZ9Th4Pe
اجاره خانه ویلایی ۲۰۰ متری ۲ خوابه *تخلیه*,آژانس املاک بزرگ تاج محل در جنت‌آباد مرکزی,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AA%D8%AE%D9%84%DB%8C%D9%87/AaxYa6--
اجاره۲طبقه دربستی (اتباع ، کارگاه یا سکونت),در دلگشا,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87%DB%B2%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%A7%D8%AA%D8%A8%D8%A7%D8%B9-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%DB%8C%D8%A7-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/Aal0Jshe
اجاره خانه ویلایی ۸۰ متری ۱ خوابه در شهرک ولیعصر,۲ ساعت پیش در شهرک ولیعصر,"ودیعه: ۱۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D9%88%D9%84%DB%8C%D8%B9%D8%B5%D8%B1/AaxYKHJ3
رهن آپارتمان ۵۰ متری ۱ خوابه در یافت‌آباد,۲ ساعت پیش در یافت‌آباد,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%DB%8C%D8%A7%D9%81%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/AaxUKDUu
اجاره خانه ویلایی ۱۰۰ متری ۲ خوابه در اتابک,۲ ساعت پیش در اتابک,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%AA%D8%A7%D8%A8%DA%A9/AaxQ6hrS
ویلایی 2طبقه,املاک هاکان در جیحون,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-2%D8%B7%D8%A8%D9%82%D9%87/AaxwZ-o9
رهن و اجاره ویلایی 190متری در فرمانیه (اندرزگو),آژانس سروش فرمانیه در فرمانیه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D9%88-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-190%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%A7%D9%86%D8%AF%D8%B1%D8%B2%DA%AF%D9%88/Aak04Dv6
ویلایی ۲۵۰ متری ۳ خواب سعادت اباد‌تراس قابل چیدمان,مشاور Tehran Plan Architectural Group  در سعادت‌آباد,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA-%D8%A7%D8%A8%D8%A7%D8%AF-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%82%D8%A7%D8%A8%D9%84-%DA%86%DB%8C%D8%AF%D9%85%D8%A7%D9%86/AaxgIfxA
رهن خانه ویلایی ۲۰۰ متری ۵ خوابه فلکه دوم,در خزانه,"ودیعه: ۱,۲۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%84%DA%A9%D9%87-%D8%AF%D9%88%D9%85/AapEJ1MO
خانه دربست,در استاد معین,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AajwFgbV
رهن خانه 73 متری در میدان معلم شهرری,۳ ساعت پیش در ظهیرآباد,"ودیعه: ۷۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-73-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%85%DB%8C%D8%AF%D8%A7%D9%86-%D9%85%D8%B9%D9%84%D9%85-%D8%B4%D9%87%D8%B1%D8%B1%DB%8C/AaxkpaUe
فرمانیه/ویلا/۳۸۰متر بنا/بازسازی شده,مشاور عطا بیگدلی  در فرمانیه,"ودیعه: ۳,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D9%88%DB%8C%D9%84%D8%A7-%DB%B3%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/Aaxk5Aw3
خانه در بستی در دو طبقه,مشاور امیر مهدی بهلولی در جوادیه تهرانپارس,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1-%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87/AasYDDAH
190متر3 خواب ویلایی نوساز کلید نخورده شهرک غرب,آژانس مثلث در شهرک غرب,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/190%D9%85%D8%AA%D8%B13-%D8%AE%D9%88%D8%A7%D8%A8-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aaxcp3aK
۱۰۰۰ متر ویلایی اداری و مسکونی سفارت,آژانس مثلث در شهرک غرب,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%88-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C-%D8%B3%D9%81%D8%A7%D8%B1%D8%AA/AarkQNvB
خانه دربستی در دو طبقه مجزا ۸۵ متر,۳ ساعت پیش در ائمه اطهار,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D9%85%D8%AC%D8%B2%D8%A7-%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1/AaxY5_rA
اجاره خانه ویلایی ۸۴ متری ۴ خوابه در زمزم,۳ ساعت پیش در زمزم,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B4-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B2%D9%85%D8%B2%D9%85/AaxQ5rm0
ویلایی 800 متر بنا در 3 طبقه دارای 15 پارکینگ,مشاور سهرابی در ظفر,"ودیعه: ۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-800-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AF%D8%B1-3-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-15-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/AaxQp7Tr
منزل ۳ طبقه دو سرویس حیاط دار ۵۵ متر,۳ ساعت پیش در باغ آذری,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D9%86%D8%B2%D9%84-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D9%88-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1/AaxU5May
خانه دربستی3طبقه5دقیقه پیاده تامترووبازارنازی اباد,در نازی‌آباد,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C3%D8%B7%D8%A8%D9%82%D9%875%D8%AF%D9%82%DB%8C%D9%82%D9%87-%D9%BE%DB%8C%D8%A7%D8%AF%D9%87-%D8%AA%D8%A7%D9%85%D8%AA%D8%B1%D9%88%D9%88%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1%D9%86%D8%A7%D8%B2%DB%8C-%D8%A7%D8%A8%D8%A7%D8%AF/wZyLU9rF
نیاز به همخونه اقا,در دکتر هوشیار,"ودیعه: ۴۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%86%DB%8C%D8%A7%D8%B2-%D8%A8%D9%87-%D9%87%D9%85%D8%AE%D9%88%D9%86%D9%87-%D8%A7%D9%82%D8%A7/AaIA6fBe
ویلایی در قلب دروس/ قابل تبدیل/ مناسب سکونت ومشاغل,مشاور سارا رضایی  در دروس,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1-%D9%82%D9%84%D8%A8-%D8%AF%D8%B1%D9%88%D8%B3-%D9%82%D8%A7%D8%A8%D9%84-%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88%D9%85%D8%B4%D8%A7%D8%BA%D9%84/AabwimRL
دوطبقه دربستی با زیرزمین ۳۰ متری,املاک سناتور  در مسعودیه,"ودیعه: ۱,۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%A8%D8%A7-%D8%B2%DB%8C%D8%B1%D8%B2%D9%85%DB%8C%D9%86-%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C/Aax4ohnU
